id,y
1,0.7952673896032758
2,0.02124674504020385
3,0.9218514675191013
4,0.7047745575573867
5,0.3735175824076924
6,0.809920687033036
7,0.9927939814291465
8,0.7866370119134422
9,0.9927939814291465
10,0.7996452863561524
11,0.9927939814291465
12,0.7183030095964517
13,0.9112432049477882
14,0.5014456619259797
15,0.855390320766237
16,0.783108538034704
17,0.7424310373219312
18,0.6636538177911333
19,0.7783873532118939
20,0.055923916291762965
21,0.8187267258640036
22,0.02124674504020385
23,0.9927939814291465
24,0.7865436526456596
25,0.712417753204529
26,0.7427094717055369
27,0.8620974848612568
28,0.9927939814291465
29,0.8783172340525156
30,0.8682408593255329
31,0.03196448872297264
32,0.048157220585192784
33,0.9927939814291465
34,0.04123252492300966
35,0.7376564864298033
36,0.5304996938067997
37,0.8475848338320251
38,0.8795032290456699
39,0.6921216181545609
40,0.8339120391625382
41,0.6379281643366579
42,0.7264148741863629
43,0.4014160429664996
44,0.050721934835210924
45,0.9927939814291465
46,0.7939878620095414
47,0.7921056822547256
48,0.8278351974727316
49,0.9927939814291465
50,0.7130348391674852
51,0.8996249210873681
52,0.05233017342011337
53,0.6984129708497016
54,0.823006776015148
55,0.02982464148756414
56,0.6535055306570017
57,0.8160635202288364
58,0.6738454139236114
59,0.7566320323971067
60,0.9927939814291465
61,0.8878859467225465
62,0.6932794866234671
63,0.9927939814291465
64,0.5152429316089386
65,0.9146287847664956
66,0.11756485054668853
67,0.05004705593351777
68,0.7405664068799389
69,0.06580532793622473
70,0.04888285171855056
71,0.04443123171544039
72,0.7484279388224693
73,0.8427833076822623
74,0.8220430944419235
75,0.8410964533852101
76,0.04503616106988417
77,0.9927939814291465
78,0.08485192841911371
79,0.053297353733532615
80,0.7789487498452062
81,0.5594950683607245
82,0.493380398289051
83,0.6412092919112029
84,0.8456757617089097
85,0.8426471155928246
86,0.8242270650285326
87,0.8302129965399971
88,0.8605132266333849
89,0.032767956237338525
90,0.9135476202960081
91,0.7564050579860241
92,0.8324608984938808
93,0.7575981054633028
94,0.7406686096079425
95,0.9211562661737065
96,0.9927939814291465
97,0.9927939814291465
98,0.040016806879180966
99,0.9443187393872818
100,0.8615239858702861
101,0.8790496346565096
102,0.8847954841270955
103,0.9179691173252332
104,0.8490525002793468
105,0.816168404871601
106,0.04331725895423921
107,0.9927939814291465
108,0.7391168840133574
109,0.6189373518361652
110,0.6610901323953822
111,0.4472349646829933
112,0.5742190478725087
113,0.7458053238965916
114,0.8799720379927841
115,0.9927939814291465
116,0.9046881263922709
117,0.037190373997821435
118,0.9405459137225365
119,0.9128393240332597
120,0.5097754278681963
121,0.9927939814291465
122,0.8596065925651692
123,0.0506821393400716
124,0.8642025641283952
125,0.7518495480373953
126,0.8978088243251744
127,0.8921783347625521
128,0.8706070651867622
129,0.7716827494238259
130,0.6503998577500003
131,0.7672165250646781
132,0.7679082535633565
133,0.5457240831951733
134,0.7923214043242197
135,0.0356365016740382
136,0.8386750674794021
137,0.6801698592707784
138,0.8046674678165214
139,0.9927939814291465
140,0.721750999098957
141,0.8840573188137869
142,0.9927939814291465
143,0.7478878718494254
144,0.8494479714038247
145,0.8150041408975228
146,0.7134360612856656
147,0.8429417507677421
148,0.8728775411888313
149,0.7847442550407425
150,0.8421734832157977
151,0.5400801322734802
152,0.9112944378894554
153,0.784869630373976
154,0.6159092113893205
155,0.048970989679767096
156,0.6660177433972695
157,0.8920163041940075
158,0.9927939814291465
159,0.8144097663958084
160,0.7158472070458386
161,0.7455427112075359
162,0.7322492516739976
163,0.7342203024800964
164,0.8644460446450519
165,0.5849701056755647
166,0.8701134109147981
167,0.7306531356050774
168,0.9927939814291465
169,0.7524047784219482
170,0.8774513431850732
171,0.798487223731801
172,0.6483952995362103
173,0.9927939814291465
174,0.8405899581777866
175,0.858813194676125
176,0.09192271065382174
177,0.8782336962618733
178,0.8435777433354852
179,0.7158762000582235
180,0.849607642739401
181,0.9158094654837226
182,0.028694664667946013
183,0.7373472062783009
184,0.8635381879238617
185,0.6315018040555817
186,0.8484097705520859
187,0.7937994195783105
188,0.6091969636960985
189,0.9164958008205654
190,0.8938082624137563
191,0.8871243350025709
192,0.7742148678501808
193,0.7407489324818102
194,0.9039213099080677
195,0.9380396740209527
196,0.693975991064093
197,0.5714486111393229
198,0.7398235851612236
199,0.023538938943954313
200,0.805775067888172
201,0.9254631930473498
202,0.8357956896377491
203,0.7995912801282155
204,0.6200211122676369
205,0.052390618056539995
206,0.8930120623142593
207,0.7891065135137778
208,0.7597697494451721
209,0.9927939814291465
210,0.7842270777939425
211,0.8353559760975393
212,0.7294083277718371
213,0.7699782417187051
214,0.8553379390839992
215,0.5911361884710784
216,0.760432824891917
217,0.6911527741890613
218,0.8857136712353604
219,0.8298804420281372
220,0.793331203973668
221,0.7411885716536412
222,0.8046955908478208
223,0.9055937402070007
224,0.8789116521435663
225,0.8101932936279347
226,0.9237963010023714
227,0.7484093863117833
228,0.04516496881678911
229,0.605512657328005
230,0.83671987561382
231,0.8449549754203585
232,0.8999658500375002
233,0.6720103922739362
234,0.685151726289629
235,0.02124674504020385
236,0.8415424952946261
237,0.24695604985589992
238,0.4854932853231725
239,0.7482952867275796
240,0.916261918884745
241,0.7053970397025644
242,0.8187269121335092
243,0.6970507013859399
244,0.02124674504020385
245,0.7508855459878405
246,0.8542492947250652
247,0.5540948911292845
248,0.8158350476104278
249,0.7823333612673455
250,0.8584082242708182
251,0.5851272269746668
252,0.7638626661703101
253,0.5664137361858754
254,0.8223626683768196
255,0.5469745595108317
256,0.05005680439456972
257,0.7859572463471367
258,0.828063033352905
259,0.04663943218556432
260,0.8586405339357633
261,0.9927939814291465
262,0.8372650261057508
263,0.8646687243275027
264,0.9927939814291465
265,0.743247839223995
266,0.8071520705002295
267,0.747896244117708
268,0.7975001164007532
269,0.05290203614556366
270,0.8353339587818127
271,0.8753050305653448
272,0.9927939814291465
273,0.8613415600073795
274,0.9128317931680394
275,0.757724642156475
276,0.8002848548129128
277,0.7517140193489511
278,0.7718074510636301
279,0.7687528839873627
280,0.9242165371015829
281,0.8195829920725546
282,0.7486525494313745
283,0.08067139388960876
284,0.8921328691373259
285,0.7548698915086663
286,0.9927939814291465
287,0.9230410539799898
288,0.843351470597733
289,0.8249200364899388
290,0.05379576481831472
291,0.6356099213428633
292,0.7365675228076318
293,0.9927939814291465
294,0.06368952154130958
295,0.026132346317290445
296,0.5780521353781649
297,0.9247365083288267
298,0.9927939814291465
299,0.9588273548587607
300,0.7084392374328895
301,0.8944739662908362
302,0.63095681227744
303,0.8917554600190958
304,0.03686036549722849
305,0.9927939814291465
306,0.9927939814291465
307,0.9927939814291465
308,0.9927939814291465
